"id","pieceNumber","composer","title","modality","fullQuestion","answerObjectType","answerFormat","answerQuantity","answerExample","cleanedReorganizedScoreFilename","withoutContextScoreFilename","audioFilename"
"Q1","1","Bach","Fugue BWV 875","S","If the piece were notated with the key signature of its tonality, which accidentals would be necessary in bars 1-2 to play the written notes correctly? List them in the order in which their associated pitches occur in the music.","Short text","Accidental written in full","List ordered by appearance","[""flat, flat, natural, double sharp, double flat""]","scores/cleaned_reorganized/piece-01.pdf","scores/without_context/piece-01.pdf","audio/piece-01.mp3"
"Q2","1","Bach","Fugue BWV 875","S","What is the largest interval between two consecutive notes in the soprano voice of bars 3-4?","Interval","Interval quality and size","Single","[""perfect fifth"", ""minor seventh"", ""perfect octave""]","scores/cleaned_reorganized/piece-01.pdf","scores/without_context/piece-01.pdf","audio/piece-01.mp3"
"Q3","1","Bach","Fugue BWV 875","S","Which two performance instructions are written above the last note in the upper voice in measure 16?","Category label","Performance instruction label","Pair","[""glissando, m.g.""]","scores/cleaned_reorganized/piece-01.pdf","scores/without_context/piece-01.pdf","audio/piece-01.mp3"
"Q4","1","Bach","Fugue BWV 875","S","What are the notes of the soprano voice in measure 17?","Pitch","Pitch class without octave number","List ordered by appearance","[""A, G#, Bb""]","scores/cleaned_reorganized/piece-01.pdf","scores/without_context/piece-01.pdf","audio/piece-01.mp3"
"Q5","1","Bach","Fugue BWV 875","S","What are the first twelve pitches of the second highest voice in measure 14?","Pitch","Pitch with octave number","List ordered by appearance","[""G#3, Bb2, Fx5""]","scores/cleaned_reorganized/piece-01.pdf","scores/without_context/piece-01.pdf","audio/piece-01.mp3"
"Q6","1","Bach","Fugue BWV 875","S","Starting in which bar and on which beat is the theme played in reverse for at least 1 measure (i.e. an ascending interval becomes a descending one)? Ignore minor deviations.","Bar / beat","Bar and beat","Single","[""bar 18 beat 3"", ""bar 42 beat 1"", ""bar 7 beat 4""]","scores/cleaned_reorganized/piece-01.pdf","scores/without_context/piece-01.pdf","audio/piece-01.mp3"
"Q7","1","Bach","Fugue BWV 875","S","How much rest (expressed in terms of quarter rests) does the upper voice have before its last re-entry?","Integer","Positive integer","Single","[""4""]","scores/cleaned_reorganized/piece-01.pdf","scores/without_context/piece-01.pdf","audio/piece-01.mp3"
"Q8","1","Bach","Fugue BWV 875","S","Numbering the voices sequentially from lowest (bass = 1) to highest (soprano), in what order do they enter?","Integer","Positive integer","List ordered by appearance","[""1, 2, 3""]","scores/cleaned_reorganized/piece-01.pdf","scores/without_context/piece-01.pdf","audio/piece-01.mp3"
"Q9","1","Bach","Fugue BWV 875","S","What are the lowest and highest written pitches in the piece?","Pitch","Pitch with octave number","Pair","[""A4, G#3""]","scores/cleaned_reorganized/piece-01.pdf","scores/without_context/piece-01.pdf","audio/piece-01.mp3"
"Q10","1","Bach","Fugue BWV 875","S","At which bars and beats does the full first bar of the theme appear, including transposed and inverted forms? Disregard minor deviations. List each starting location in chronological order.","Bar / beat","Bar and beat","List ordered by appearance","[""bar 4 beat 2, bar 8 beat 1""]","scores/cleaned_reorganized/piece-01.pdf","scores/without_context/piece-01.pdf","audio/piece-01.mp3"
"Q11","2","Bach","Prelude BWV 848","S","What rhythmical motif does the left hand introduce at the very beginning? List the note values of the motif.","Duration / ratio","Note value written in full","Pair","[""dotted eighth note, half note""]","scores/cleaned_reorganized/piece-02.pdf","scores/without_context/piece-02.pdf","audio/piece-02.mp3"
"Q12","2","Bach","Prelude BWV 848","S","In measure 97, which note is not part of the scale of the tonality?","Pitch","Pitch with octave number","Single","[""A4"", ""G#3"", ""Bb2""]","scores/cleaned_reorganized/piece-02.pdf","scores/without_context/piece-02.pdf","audio/piece-02.mp3"
"Q13","2","Bach","Prelude BWV 848","S","If the pianist had only three fingers in the right hand (nr. 1, 2, 4), which fingers should they press to play measure 55, assuming they cannot move the hand and they want to play comfortably?","Integer","Positive integer","List ordered by appearance","[""1, 2, 4""]","scores/cleaned_reorganized/piece-02.pdf","scores/without_context/piece-02.pdf","audio/piece-02.mp3"
"Q14","2","Bach","Prelude BWV 848","S","Starting in which bars is the main theme played, regardless of transposition or voice? Count every occurrence of the theme, and consider the theme in its shortest self-contained form.","Bar / beat","Bar number (digits)","List ordered by appearance","[""4, 33""]","scores/cleaned_reorganized/piece-02.pdf","scores/without_context/piece-02.pdf","audio/piece-02.mp3"
"Q15","2","Bach","Prelude BWV 848","S","In which bar does the prolonged dominant tension or pedal begin and then continue uninterrupted through the penultimate bar, without passing through another harmony or releasing its dominant function, before finally resolving?","Bar / beat","Bar number (digits)","Single","[""4""]","scores/cleaned_reorganized/piece-02.pdf","scores/without_context/piece-02.pdf","audio/piece-02.mp3"
